ticker,price,chg_pct,net_score,bull,bear,verdict,bars,mode,Candle,Candle_label,Volume,Volume_label,SMA,SMA_label,Gaps,Gaps_label,Stoch,Stoch_label,CCI,CCI_label,RR,RR_label,fib_anchor,fib_swing_high,fib_swing_low,fib_direction,fib_entry,fib_entry_label,fib_stop,fib_stop_label,fib_t1,fib_t1_label,fib_t2,fib_t2_label,fib_t3,fib_t3_label,fib_rr_t1,fib_rr_t2,fib_rr_t3,fib_next_target,fib_next_label,fib_support_1,fib_resistance_1,fib_r_R 23p6,fib_r_R 38p2,fib_r_R 50p0,fib_r_R 61p8,fib_r_R 78p6,fib_e_E 100p0,fib_e_E 127p2,fib_e_E 138p2,fib_e_E 161p8,fib_e_E 200p0,fib_e_E 261p8
MPWR,1473.04,,-3,1,4,Moderately bearish,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),1697.35,1405.0,bearish,1516.68,R 38.2%,1585.67,R 61.8%,1405.0,E 100.0%,1325.48,E 127.2%,1224.33,E 161.8%,1.62,2.77,4.24,1405.0,E 100.0%,1405.0,1473.99,1473.99,1516.68,1551.17,1585.67,1634.79,1405.0,1325.48,1293.32,1224.33,1112.65,931.98
MRNA,45.99,,-3,1,4,Moderately bearish,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),51.9,43.9,bearish,46.96,R 38.2%,48.84,R 61.8%,43.9,E 100.0%,41.72,E 127.2%,38.96,E 161.8%,1.63,2.79,4.26,43.9,E 100.0%,45.79,46.96,45.79,46.96,47.9,48.84,50.19,43.9,41.72,40.84,38.96,35.9,30.96
NDSN,278.57,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),292.96,278.37,bearish,283.94,R 38.2%,287.39,R 61.8%,278.37,E 100.0%,274.4,E 127.2%,269.35,E 161.8%,1.61,2.77,4.23,278.37,E 100.0%,278.37,281.81,281.81,283.94,285.66,287.39,289.84,278.37,274.4,272.8,269.35,263.78,254.76
NEE,85.12,,-3,1,4,Moderately bearish,251,Daily,bear,Hanging man,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),86.14,82.96,bearish,84.18,R 38.2%,84.93,R 61.8%,82.96,E 100.0%,82.1,E 127.2%,81.0,E 161.8%,1.63,2.77,4.24,82.96,E 100.0%,84.93,85.46,83.71,84.18,84.55,84.93,85.46,82.96,82.1,81.75,81.0,79.78,77.82
NOC,542.14,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bull,Bounce off prior support,session (no premarket),559.93,525.73,bearish,538.79,R 38.2%,546.87,R 61.8%,525.73,E 100.0%,516.43,E 127.2%,504.59,E 161.8%,1.62,2.77,4.23,525.73,E 100.0%,538.79,542.83,533.8,538.79,542.83,546.87,552.61,525.73,516.43,512.67,504.59,491.53,470.39
OTIS,69.66,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),71.5,69.16,bearish,70.06,R 38.2%,70.61,R 61.8%,69.16,E 100.0%,68.52,E 127.2%,67.71,E 161.8%,1.64,2.8,4.27,69.16,E 100.0%,69.16,69.71,69.71,70.06,70.33,70.61,71.0,69.16,68.52,68.26,67.71,66.82,65.37
PNW,103.1,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish harami,neutral,Significantly below trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,Overbought,bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),104.42,97.35,bearish,100.05,R 38.2%,101.72,R 61.8%,97.35,E 100.0%,95.43,E 127.2%,92.98,E 161.8%,1.62,2.77,4.23,97.35,E 100.0%,102.91,,99.02,100.05,100.88,101.72,102.91,97.35,95.43,94.65,92.98,90.28,85.91
RCL,268.73,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),298.83,266.01,bearish,278.55,R 38.2%,286.29,R 61.8%,266.01,E 100.0%,257.08,E 127.2%,245.73,E 161.8%,1.62,2.77,4.24,266.01,E 100.0%,266.01,273.76,273.76,278.55,282.42,286.29,291.81,266.01,257.08,253.47,245.73,233.19,212.91
ROL,47.77,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish harami,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),48.52,44.43,bearish,45.99,R 38.2%,46.96,R 61.8%,44.43,E 100.0%,43.32,E 127.2%,41.9,E 161.8%,1.61,2.75,4.22,44.43,E 100.0%,47.64,,45.4,45.99,46.48,46.96,47.64,44.43,43.32,42.87,41.9,40.34,37.81
STE,208.1,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Oversold (< -100) · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),215.97,206.42,bearish,210.07,R 38.2%,212.32,R 61.8%,206.42,E 100.0%,203.82,E 127.2%,200.52,E 161.8%,1.62,2.78,4.24,206.42,E 100.0%,206.42,208.67,208.67,210.07,211.19,212.32,213.92,206.42,203.82,202.77,200.52,196.87,190.97
STX,815.99,,-3,1,4,Moderately bearish,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),966.8,801.89,bearish,864.89,R 38.2%,903.8,R 61.8%,801.89,E 100.0%,757.03,E 127.2%,699.98,E 161.8%,1.62,2.77,4.24,801.89,E 100.0%,801.89,840.81,840.81,864.89,884.35,903.8,931.51,801.89,757.03,738.89,699.98,636.98,535.07
SWKS,70.29,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),82.41,69.37,bearish,74.35,R 38.2%,77.43,R 61.8%,69.37,E 100.0%,65.82,E 127.2%,61.31,E 161.8%,1.62,2.77,4.23,69.37,E 100.0%,69.37,72.45,72.45,74.35,75.89,77.43,79.62,69.37,65.82,64.39,61.31,56.33,48.27
SYF,69.56,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Bearish zone · Zero-line cross ↓,bull,Bounce off prior support,session (no premarket),73.31,68.45,bearish,70.31,R 38.2%,71.45,R 61.8%,68.45,E 100.0%,67.13,E 127.2%,65.45,E 161.8%,1.63,2.79,4.26,68.45,E 100.0%,68.45,69.6,69.6,70.31,70.88,71.45,72.27,68.45,67.13,66.59,65.45,63.59,60.59
TDG,1212.36,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),1264.82,1201.86,bearish,1225.91,R 38.2%,1240.77,R 61.8%,1201.86,E 100.0%,1184.73,E 127.2%,1162.95,E 161.8%,1.62,2.77,4.24,1201.86,E 100.0%,1201.86,1216.72,1216.72,1225.91,1233.34,1240.77,1251.35,1201.86,1184.73,1177.81,1162.95,1138.9,1099.99
TDY,601.35,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),625.96,599.84,bearish,609.82,R 38.2%,615.98,R 61.8%,599.84,E 100.0%,592.74,E 127.2%,583.7,E 161.8%,1.62,2.77,4.24,599.84,E 100.0%,599.84,606.0,606.0,609.82,612.9,615.98,620.37,599.84,592.74,589.86,583.7,573.72,557.58
TMUS,185.55,,-3,1,4,Moderately bearish,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),189.07,174.02,bearish,179.77,R 38.2%,183.32,R 61.8%,174.02,E 100.0%,169.93,E 127.2%,164.72,E 161.8%,1.62,2.77,4.24,174.02,E 100.0%,183.32,185.85,177.57,179.77,181.55,183.32,185.85,174.02,169.93,168.27,164.72,158.97,149.67
TPL,375.18,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Oversold (< -100),bear,Below SMA (acting as resistance),session (no premarket),413.69,361.2,bearish,381.25,R 38.2%,393.64,R 61.8%,361.2,E 100.0%,346.92,E 127.2%,328.76,E 161.8%,1.62,2.77,4.24,361.2,E 100.0%,373.59,381.25,373.59,381.25,387.45,393.64,402.46,361.2,346.92,341.15,328.76,308.71,276.27
UHS,144.82,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),148.68,140.08,bearish,143.37,R 38.2%,145.4,R 61.8%,140.08,E 100.0%,137.74,E 127.2%,134.76,E 161.8%,1.62,2.77,4.24,140.08,E 100.0%,144.38,145.4,142.11,143.37,144.38,145.4,146.84,140.08,137.74,136.79,134.76,131.48,126.16
ULTA,470.75,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,Oversold,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),510.64,458.7,bearish,478.54,R 38.2%,490.8,R 61.8%,458.7,E 100.0%,444.57,E 127.2%,426.6,E 161.8%,1.62,2.77,4.24,458.7,E 100.0%,458.7,470.96,470.96,478.54,484.67,490.8,499.52,458.7,444.57,438.86,426.6,406.76,374.66
UNP,267.03,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),274.13,258.66,bearish,264.57,R 38.2%,268.22,R 61.8%,258.66,E 100.0%,254.45,E 127.2%,249.1,E 161.8%,1.62,2.77,4.24,258.66,E 100.0%,266.4,268.22,262.31,264.57,266.4,268.22,270.82,258.66,254.45,252.75,249.1,243.19,233.63
V,322.96,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),327.86,309.0,bearish,316.2,R 38.2%,320.66,R 61.8%,309.0,E 100.0%,303.87,E 127.2%,297.34,E 161.8%,1.61,2.76,4.23,309.0,E 100.0%,320.66,323.82,313.45,316.2,318.43,320.66,323.82,309.0,303.87,301.8,297.34,290.14,278.48
VMC,272.67,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Bullish zone,bear,Break below prior support,session (no premarket),288.98,269.53,bearish,276.96,R 38.2%,281.55,R 61.8%,269.53,E 100.0%,264.24,E 127.2%,257.51,E 161.8%,1.62,2.77,4.24,269.53,E 100.0%,269.53,274.12,274.12,276.96,279.26,281.55,284.82,269.53,264.24,262.1,257.51,250.08,238.06
VRTX,435.71,,-3,1,4,Moderately bearish,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),453.16,420.01,bearish,432.67,R 38.2%,440.5,R 61.8%,420.01,E 100.0%,410.99,E 127.2%,399.52,E 161.8%,1.62,2.77,4.23,420.01,E 100.0%,432.67,436.59,427.83,432.67,436.59,440.5,446.07,420.01,410.99,407.35,399.52,386.86,366.37
VZ,46.95,,-3,1,4,Moderately bearish,251,Daily,bear,Stale green (3-bar exhaustion),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross) · Wide,bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),48.14,44.3,bearish,45.77,R 38.2%,46.67,R 61.8%,44.3,E 100.0%,43.26,E 127.2%,41.93,E 161.8%,1.63,2.79,4.27,44.3,E 100.0%,46.67,47.32,45.21,45.77,46.22,46.67,47.32,44.3,43.26,42.83,41.93,40.46,38.09
WBD,26.23,,-3,1,4,Moderately bearish,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bull,Oversold (< -100),bear,Break below prior support,session (no premarket),27.36,25.91,bearish,26.46,R 38.2%,26.81,R 61.8%,25.91,E 100.0%,25.52,E 127.2%,25.01,E 161.8%,1.57,2.69,4.14,25.91,E 100.0%,25.91,26.25,26.25,26.46,26.64,26.81,27.05,25.91,25.52,25.36,25.01,24.46,23.56
WDC,490.09,,-3,1,4,Moderately bearish,251,Daily,bull,Stale red (3-bar reversal),neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),602.38,480.87,bearish,527.29,R 38.2%,555.96,R 61.8%,480.87,E 100.0%,447.82,E 127.2%,405.77,E 161.8%,1.62,2.77,4.24,480.87,E 100.0%,480.87,509.55,509.55,527.29,541.63,555.96,576.38,480.87,447.82,434.45,405.77,359.36,284.26
AME,221.78,,-4,1,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Break below prior support,session (no premarket),231.93,220.1,bearish,224.62,R 38.2%,227.41,R 61.8%,220.1,E 100.0%,216.88,E 127.2%,212.79,E 161.8%,1.62,2.77,4.24,220.1,E 100.0%,220.1,222.89,222.89,224.62,226.01,227.41,229.4,220.1,216.88,215.58,212.79,208.27,200.96
ETN,375.46,,-4,1,5,Strong bearish,251,Daily,bear,Bearish bar,bear,Above trend,bear,Wide divergence below SMA,neutral,No open gaps nearby,bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),426.59,375.04,bearish,394.73,R 38.2%,406.9,R 61.8%,375.04,E 100.0%,361.02,E 127.2%,343.18,E 161.8%,1.62,2.77,4.24,375.04,E 100.0%,375.04,387.21,387.21,394.73,400.82,406.9,415.56,375.04,361.02,355.35,343.18,323.49,291.63
EXPE,218.94,,-4,1,5,Strong bearish,251,Daily,bear,Bearish bar,bear,Above trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Break below prior support,session (no premarket),234.84,218.57,bearish,224.79,R 38.2%,228.62,R 61.8%,218.57,E 100.0%,214.14,E 127.2%,208.52,E 161.8%,1.62,2.78,4.25,218.57,E 100.0%,218.57,222.41,222.41,224.79,226.71,228.62,231.36,218.57,214.14,212.35,208.52,202.3,192.25
FANG,196.55,,-4,1,5,Strong bearish,251,Daily,bear,Bearish bar,bear,Above trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bull,%K above %D (bullish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),211.69,191.91,bearish,199.47,R 38.2%,204.13,R 61.8%,191.91,E 100.0%,186.53,E 127.2%,179.69,E 161.8%,1.62,2.78,4.24,191.91,E 100.0%,191.91,196.58,196.58,199.47,201.8,204.13,207.46,191.91,186.53,184.35,179.69,172.13,159.91
GRMN,231.72,,-4,1,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bull,Oversold · Wide divergence,bear,Bearish zone · Zero-line cross ↓,bear,Break below prior support,session (no premarket),242.92,229.88,bearish,234.86,R 38.2%,237.94,R 61.8%,229.88,E 100.0%,226.33,E 127.2%,221.82,E 161.8%,1.62,2.77,4.23,229.88,E 100.0%,229.88,232.96,232.96,234.86,236.4,237.94,240.13,229.88,226.33,224.9,221.82,216.84,208.78
JCI,139.36,,-4,1,5,Strong bearish,251,Daily,bear,Bearish engulfing,bear,Above trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),149.1,131.32,bearish,138.11,R 38.2%,142.31,R 61.8%,131.32,E 100.0%,126.48,E 127.2%,120.33,E 161.8%,1.62,2.77,4.23,131.32,E 100.0%,138.11,140.21,135.52,138.11,140.21,142.31,145.3,131.32,126.48,124.53,120.33,113.54,102.55
KEY,21.98,,-4,1,5,Strong bearish,251,Daily,bear,Bearish bar,bear,Significantly above trend,bull,Near 20-period SMA (above),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Overbought (> +100),bear,Rejection at prior resistance,session (no premarket),22.49,20.58,bearish,21.31,R 38.2%,21.76,R 61.8%,20.58,E 100.0%,20.06,E 127.2%,19.4,E 161.8%,1.62,2.78,4.24,20.58,E 100.0%,21.76,22.08,21.03,21.31,21.53,21.76,22.08,20.58,20.06,19.85,19.4,18.67,17.49
PKG,216.64,,-4,1,5,Strong bearish,251,Daily,bear,Bearish engulfing,bear,Above trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),227.89,214.27,bearish,219.47,R 38.2%,222.69,R 61.8%,214.27,E 100.0%,210.56,E 127.2%,205.85,E 161.8%,1.61,2.77,4.23,214.27,E 100.0%,214.27,217.48,217.48,219.47,221.08,222.69,224.97,214.27,210.56,209.06,205.85,200.65,192.23
UAL,102.78,,-4,1,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),bear,1 open gap(s) above (resistance),bear,%K below %D (bearish cross) · Wide,bull,Bullish zone,bear,Below SMA (acting as resistance),session (no premarket),112.91,102.3,bearish,106.35,R 38.2%,108.86,R 61.8%,102.3,E 100.0%,99.41,E 127.2%,95.74,E 161.8%,1.61,2.76,4.23,102.3,E 100.0%,102.3,104.8,104.8,106.35,107.61,108.86,110.64,102.3,99.41,98.25,95.74,91.69,85.13
ALNY,291.22,,-5,0,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),310.53,283.1,bearish,293.58,R 38.2%,300.05,R 61.8%,283.1,E 100.0%,275.64,E 127.2%,266.15,E 161.8%,1.62,2.77,4.24,283.1,E 100.0%,289.57,293.58,289.57,293.58,296.82,300.05,304.66,283.1,275.64,272.62,266.15,255.67,238.72
BKNG,160.64,,-5,0,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),171.92,159.23,bearish,164.07,R 38.2%,167.07,R 61.8%,159.23,E 100.0%,155.77,E 127.2%,151.38,E 161.8%,1.61,2.77,4.23,159.23,E 100.0%,159.23,162.22,162.22,164.07,165.57,167.07,169.2,159.23,155.77,154.38,151.38,146.53,138.68
CCL,25.99,,-5,0,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),28.21,25.77,bearish,26.7,R 38.2%,27.28,R 61.8%,25.77,E 100.0%,25.11,E 127.2%,24.26,E 161.8%,1.6,2.74,4.21,25.77,E 100.0%,25.77,26.35,26.35,26.7,26.99,27.28,27.69,25.77,25.11,24.84,24.26,23.33,21.82
CVNA,67.25,,-5,0,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),73.55,61.03,bearish,65.81,R 38.2%,68.77,R 61.8%,61.03,E 100.0%,57.62,E 127.2%,53.29,E 161.8%,1.61,2.77,4.23,61.03,E 100.0%,65.81,67.29,63.98,65.81,67.29,68.77,70.87,61.03,57.62,56.25,53.29,48.51,40.77
F,14.3,,-5,0,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),17.48,14.23,bearish,15.47,R 38.2%,16.24,R 61.8%,14.23,E 100.0%,13.35,E 127.2%,12.22,E 161.8%,1.61,2.75,4.22,14.23,E 100.0%,14.23,15.0,15.0,15.47,15.85,16.24,16.78,14.23,13.35,12.99,12.22,10.98,8.97
HUBB,467.59,,-5,0,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross) · Wide,bear,Bearish zone · Zero-line cross ↓,bear,Break below prior support,session (no premarket),493.47,457.98,bearish,471.54,R 38.2%,479.91,R 61.8%,457.98,E 100.0%,448.32,E 127.2%,436.04,E 161.8%,1.62,2.77,4.24,457.98,E 100.0%,466.35,471.54,466.35,471.54,475.72,479.91,485.87,457.98,448.32,444.42,436.04,422.48,400.55
IFF,74.23,,-5,0,5,Strong bearish,251,Daily,bear,Bearish bar,neutral,In line with trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone · Zero-line cross ↓,bear,Below SMA (acting as resistance),session (no premarket),76.25,72.21,bearish,73.75,R 38.2%,74.71,R 61.8%,72.21,E 100.0%,71.11,E 127.2%,69.71,E 161.8%,1.6,2.75,4.21,72.21,E 100.0%,74.23,74.71,73.16,73.75,74.23,74.71,75.39,72.21,71.11,70.67,69.71,68.17,65.67
LHX,303.0,,-5,0,5,Strong bearish,251,Daily,bear,Bearish engulfing,neutral,Significantly below trend,bear,Near 20-period SMA (below),neutral,No open gaps nearby,bear,%K below %D (bearish cross),bear,Bearish zone,bear,Below SMA (acting as resistance),session (no premarket),311.77,299.39,bearish,304.12,R 38.2%,307.04,R 61.8%,299.39,E 100.0%,296.02,E 127.2%,291.74,E 161.8%,1.62,2.77,4.24,299.39,E 100.0%,302.31,304.12,302.31,304.12,305.58,307.04,309.12,299.39,296.02,294.66,291.74,287.01,279.36
